ID,Pred
2019_1113_1293,0.4660186153931749
2019_1113_1295,0.959975745323075
2019_1113_1297,0.7942738113331791
2019_1113_1300,0.9979876827918617
2019_1113_1305,0.401903123490811
2019_1113_1308,0.493457579704116
2019_1113_1314,0.07211753604592337
2019_1113_1318,0.7233480834231895
2019_1113_1326,0.29271651563351075
2019_1113_1328,0.21973761813797768
2019_1113_1330,0.8190566136028675
2019_1113_1332,0.2031336517829548
2019_1113_1341,0.9605598011552009
2019_1113_1345,0.06893281782107127
2019_1113_1371,0.49794082146493873
2019_1113_1385,0.7214620492005291
2019_1113_1387,0.7717086425981121
2019_1113_1388,0.3099888521623444
2019_1113_1393,0.39804174961696953
2019_1113_1396,0.601635495119847
2019_1113_1397,0.10578052635568938
2019_1113_1403,0.04113263349741511
2019_1113_1414,0.6413357508910635
2019_1113_1416,0.40624252919097986
2019_1113_1429,0.5532338838349017
2019_1113_1433,0.5085268990339907
2019_1113_1436,0.7451472382573079
2019_1113_1437,0.3467342840293877
2019_1113_1438,0.02261665612831796
2019_1113_1439,0.1721562950832563
2019_1113_1449,0.3305196722724052
2019_1113_1458,0.16189262403353283
2019_1113_1459,0.19147580416283574
2019_1113_1463,0.7628656743625145
2019_1120_1124,0.8951873014899666
2019_1120_1125,0.9633461210247054
2019_1120_1133,0.9956547791828608
2019_1120_1138,0.8365402218543483
2019_1120_1153,0.8848759181612104
2019_1120_1159,0.9916979434789717
2019_1120_1181,0.3926869034060639
2019_1120_1192,0.9988492676477797
2019_1120_1196,0.7896681306569736
2019_1120_1199,0.7323087841850341
2019_1120_1205,0.9956571237842032
2019_1120_1209,0.9730743237077824
2019_1120_1211,0.5179617990898122
2019_1120_1222,0.8194940806133512
2019_1120_1233,0.9986504209186272
2019_1120_1234,0.8648585533728345
2019_1120_1235,0.8193297604772728
2019_1120_1242,0.6944041722084984
2019_1120_1243,0.8201871972326261
2019_1120_1246,0.5662423724484104
2019_1120_1251,0.9745817489213517
2019_1120_1257,0.8668443316727316
2019_1120_1261,0.8366067907364673
2019_1120_1266,0.9533117887926844
2019_1120_1268,0.8878209597200442
2019_1120_1276,0.5722866203588577
2019_1120_1277,0.3965473353311282
2019_1120_1278,0.8545381842909027
2019_1120_1279,0.9455565869318977
2019_1120_1280,0.8717119639170128
2019_1120_1285,0.9931619703104776
2019_1120_1293,0.9389667427661272
2019_1120_1295,0.997640442716447
2019_1120_1297,0.9855196811614414
2019_1120_1300,0.9998856292228311
2019_1120_1305,0.9221522162494594
2019_1120_1308,0.9449726352563872
2019_1120_1314,0.578078088043834
2019_1120_1318,0.9787647128769055
2019_1120_1326,0.8794539754490208
2019_1120_1328,0.8323396636705396
2019_1120_1330,0.9876230539626816
2019_1120_1332,0.8179729129970392
2019_1120_1341,0.9976762051318506
2019_1120_1345,0.566183717326626
2019_1120_1371,0.9458978052511304
2019_1120_1385,0.9785683534757962
2019_1120_1387,0.9834955150512295
2019_1120_1388,0.8878857988172048
2019_1120_1393,0.9209893158006842
2019_1120_1396,0.9637984718550845
2019_1120_1397,0.6758821938633519
2019_1120_1403,0.43058753971874175
2019_1120_1414,0.9692509048633138
2019_1120_1416,0.923436102169243
2019_1120_1429,0.95619618377512
2019_1120_1433,0.9480244779938504
2019_1120_1436,0.9809675208644028
2019_1120_1437,0.9034422848583045
2019_1120_1438,0.28972999075946787
2019_1120_1439,0.7856792531680205
2019_1120_1449,0.8969384575650562
2019_1120_1458,0.7729920310827412
2019_1120_1459,0.8067528444619605
2019_1120_1463,0.982672000877081
2019_1124_1125,0.7547549962771458
2019_1124_1133,0.964069122357354
2019_1124_1138,0.3747129881062038
2019_1124_1153,0.4736940289522718
2019_1124_1159,0.9332773076092621
2019_1124_1181,0.07038502939180867
2019_1124_1192,0.9902573072473763
2019_1124_1196,0.30537493944392335
2019_1124_1199,0.24261609652554247
2019_1124_1205,0.9640878952764196
2019_1124_1209,0.8088603674260624
2019_1124_1211,0.11176082841690177
2019_1124_1222,0.3470947005372292
2019_1124_1233,0.9885907271989534
2019_1124_1234,0.42836768994009405
2019_1124_1235,0.34684309288146536
2019_1124_1242,0.21015899931836818
2019_1124_1243,0.3481589160697632
2019_1124_1246,0.13259326018275636
2019_1124_1251,0.8178402385126415
2019_1124_1257,0.4325591307283017
2019_1124_1261,0.3748270785683347
2019_1124_1266,0.7050977034210842
2019_1124_1268,0.48098814253592864
2019_1124_1276,0.135454119901142
2019_1124_1277,0.07144974098680654
2019_1124_1278,0.4075481610495901
2019_1124_1279,0.670368858930619
2019_1124_1280,0.44310325825015134
2019_1124_1285,0.9444666212017379
2019_1124_1293,0.643044568117853
2019_1124_1295,0.9802016726183571
2019_1124_1297,0.8885109555381073
2019_1124_1300,0.9990241180129018
2019_1124_1305,0.5810771665896126
2019_1124_1308,0.6678700529464273
2019_1124_1314,0.13825383951827222
2019_1124_1318,0.8436801139101787
2019_1124_1326,0.4607090668879118
2019_1124_1328,0.36761607623826176
2019_1124_1330,0.9033232484291991
2019_1124_1332,0.34477552658484684
2019_1124_1341,0.9804965770420269
2019_1124_1345,0.13256579669317278
2019_1124_1371,0.6718362113087291
2019_1124_1385,0.8424357328162891
2019_1124_1387,0.8746509750497979
2019_1124_1388,0.4811507073447183
2019_1124_1393,0.5771555188751428
2019_1124_1396,0.757132610211531
2019_1124_1397,0.19625829988370586
2019_1124_1403,0.08134491190753215
2019_1124_1414,0.7868270905438459
2019_1124_1416,0.5854574549954763
2019_1124_1429,0.7187933549931005
2019_1124_1433,0.6811038744176551
2019_1124_1436,0.8578607231848122
2019_1124_1437,0.5228124689061854
2019_1124_1438,0.04558787413179259
2019_1124_1439,0.3003392051624196
2019_1124_1449,0.5047255837759647
2019_1124_1458,0.28506499568945465
2019_1124_1459,0.32833822433870286
2019_1124_1463,0.8691192466563289
2019_1125_1133,0.8970946280903328
2019_1125_1138,0.16297394466560153
2019_1125_1153,0.2262627173642173
2019_1125_1159,0.8196447950906098
2019_1125_1181,0.024009474278426184
2019_1125_1192,0.9706089316430447
2019_1125_1196,0.12498510355213562
2019_1125_1199,0.09426776809443106
2019_1125_1205,0.897144660091668
2019_1125_1209,0.5789361272723004
2019_1125_1211,0.0392752128988851
2019_1125_1222,0.1472858774939549
2019_1125_1233,0.9656977361124084
2019_1125_1234,0.19580405391236083
2019_1125_1235,0.14714646750146032
2019_1125_1242,0.07957161666643815
2019_1125_1243,0.14787621948119448
2019_1125_1246,0.04731593426287432
2019_1125_1251,0.5932865049533559
2019_1125_1257,0.1985101655842081
2019_1125_1261,0.16304037602182164
2019_1125_1266,0.43720280024685065
2019_1125_1268,0.23142210572186123
2019_1125_1276,0.04843958374380933
2019_1125_1277,0.0243910710475268
2019_1125_1278,0.18267548634357075
2019_1125_1279,0.39786698313260027
2019_1125_1280,0.20541437482143837
2019_1125_1285,0.8467612508731727
2019_1125_1293,0.3692090802825817
2019_1125_1295,0.9414723901323532
2019_1125_1297,0.7213978848678408
2019_1125_1300,0.9970025101641705
2019_1125_1305,0.3106638370137535
2019_1125_1308,0.3951662317911883
2019_1125_1314,0.04954385419230597
2019_1125_1318,0.6368352700635517
2019_1125_1326,0.21726049139905054
2019_1125_1328,0.1588683886986691
2019_1125_1330,0.7522210180904206
2019_1125_1332,0.14600321447440798
2019_1125_1341,0.9423102307276836
2019_1125_1345,0.04730517062804739
2019_1125_1371,0.39946069303451953
2019_1125_1385,0.6346573328243955
2019_1125_1387,0.6939196253706326
2019_1125_1388,0.23153795096457513
2019_1125_1393,0.307228774509525
2019_1125_1396,0.5032020509140064
2019_1125_1397,0.07350462220192384
2019_1125_1403,0.027965303511895072
2019_1125_1414,0.5452980644272539
2019_1125_1416,0.31453619071230815
2019_1125_1429,0.45370043222656903
2019_1125_1433,0.40966145882155014
2019_1125_1436,0.6622685074104135
2019_1125_1437,0.2625220340249155
2019_1125_1438,0.015282170996607053
2019_1125_1439,0.12239988777728464
2019_1125_1449,0.24874599030692943
2019_1125_1458,0.11469163870257701
2019_1125_1459,0.13706014879582143
2019_1125_1463,0.6833000426369548
2019_1133_1138,0.021849850160114235
2019_1133_1153,0.032460262130113854
2019_1133_1159,0.3427053267436799
2019_1133_1181,0.002814341595797271
2019_1133_1192,0.7911759822080014
2019_1133_1196,0.016123054749792223
2019_1133_1199,0.011799730989963817
2019_1133_1205,0.5001723310373207
2019_1133_1209,0.13624944650215184
2019_1133_1211,0.004668218341406431
2019_1133_1222,0.01943119282458329
2019_1133_1233,0.7635849194511329
2019_1133_1234,0.027174312549118448
2019_1133_1235,0.01941004599595528
2019_1133_1242,0.009820774217338159
2019_1133_1243,0.019520807208643874
2019_1133_1246,0.005665714285868019
2019_1133_1251,0.14336282244813886
2019_1133_1257,0.02762994658482212
2019_1133_1261,0.021860258939437605
2019_1133_1266,0.08183091543118141
2019_1133_1268,0.03339115588897407
2019_1133_1276,0.005806290793158554
2019_1133_1277,0.0028600587505743028
2019_1133_1278,0.025000790904402798
2019_1133_1279,0.07046522425455089
2019_1133_1280,0.02880451194958195
2019_1133_1285,0.38798677447414376
2019_1133_1293,0.06292524503966422
2019_1133_1295,0.6485660704454407
2019_1133_1297,0.22902971471976444
2019_1133_1300,0.9744633891902744
2019_1133_1305,0.04916203915900475
2019_1133_1308,0.06972953444396525
2019_1133_1314,0.005944727825242591
2019_1133_1318,0.16748606939540947
2019_1133_1326,0.03086122831800051
2019_1133_1328,0.021209336899542228
2019_1133_1330,0.2583214438437739
2019_1133_1332,0.01923685433157738
2019_1133_1341,0.6520472744659402
2019_1133_1345,0.00566436909038809
2019_1133_1371,0.07090190730821845
2019_1133_1385,0.16617878677361717
2019_1133_1387,0.20641108469348288
2019_1133_1388,0.03341218029376863
2019_1133_1393,0.04841536450265308
2019_1133_1396,0.10410754905677143
2019_1133_1397,0.009019865842547659
2019_1133_1403,0.0032898068956212115
2019_1133_1414,0.12094476004299766
2019_1133_1416,0.050011313705702505
2019_1133_1429,0.08699151359434835
2019_1133_1433,0.0737427496077573
2019_1133_1436,0.18365405475619873
2019_1133_1437,0.03923708014672517
2019_1133_1438,0.0017773150796156689
2019_1133_1439,0.015749034555888886
2019_1133_1449,0.03659663719752462
2019_1133_1458,0.014645142134324433
2019_1133_1459,0.017895834851745958
2019_1133_1463,0.19841582772155592
2019_1138_1153,0.6003276137537393
2019_1138_1159,0.9589208857728899
2019_1138_1181,0.11218257757098157
2019_1138_1192,0.9941392444775421
2019_1138_1196,0.4231927508821189
2019_1138_1199,0.34836395007103943
2019_1138_1205,0.978167036519367
2019_1138_1209,0.8759662184612855
2019_1138_1211,0.1735421466429058
2019_1138_1222,0.470114925540735
2019_1138_1233,0.9931321011858345
2019_1138_1234,0.5556774976132237
2019_1138_1235,0.46983831372765456
2019_1138_1242,0.30750369656800886
2019_1138_1243,0.47128406500517867
2019_1138_1246,0.2032554957177365
2019_1138_1251,0.8822523532770822
2019_1138_1257,0.5598945170837613
2019_1138_1261,0.5001469987294659
2019_1138_1266,0.7996076157154832
2019_1138_1268,0.6073215666269893
2019_1138_1276,0.2072766525761743
2019_1138_1277,0.11380215745764664
2019_1138_1278,0.5344555568890009
2019_1138_1279,0.7724162535849453
2019_1138_1280,0.5704223357459992
2019_1138_1285,0.9659666232949701
2019_1138_1293,0.7504014656167745
2019_1138_1295,0.9880418543059977
2019_1138_1297,0.9300704567239365
2019_1138_1300,0.9994150178204423
2019_1138_1305,0.6983279459201465
2019_1138_1308,0.7704261092810702
2019_1138_1314,0.21119823389517928
2019_1138_1318,0.9000716044896625
2019_1138_1326,0.5877478971892066
2019_1138_1328,0.4924240606817652
2019_1138_1330,0.9397357120945311
2019_1138_1332,0.46756241245063024
2019_1138_1341,0.9882213792457021
2019_1138_1345,0.20321682518285258
2019_1138_1371,0.7735827698769052
2019_1138_1385,0.899222505202037
2019_1138_1387,0.9209171734164323
2019_1138_1388,0.6074768535603562
2019_1138_1393,0.6949276527206214
2019_1138_1396,0.8387794273020655
2019_1138_1397,0.28952444365752666
2019_1138_1403,0.12874949002921
2019_1138_1414,0.8603327450819636
2019_1138_1416,0.7021107516428265
2019_1138_1429,0.8100962348800409
2019_1138_1433,0.7809140351117837
2019_1138_1436,0.9096842620693266
2019_1138_1437,0.6464485871736027
2019_1138_1438,0.07382933822927037
2019_1138_1439,0.41738157111551466
2019_1138_1449,0.6297289964331765
2019_1138_1458,0.39955420298649874
2019_1138_1459,0.44928520627114926
2019_1138_1463,0.9172339942433387
2019_1153_1159,0.9395423168938305
2019_1153_1181,0.07759381344991387
2019_1153_1192,0.9912224286307294
2019_1153_1196,0.32815536131725653
2019_1153_1199,0.2624839344737201
2019_1153_1205,0.9675604634741439
2019_1153_1209,0.8246122453510697
2019_1153_1211,0.1226481963117376
2019_1153_1222,0.3713236518656132
2019_1153_1233,0.9897192277693192
2019_1153_1234,0.45432218115004636
2019_1153_1235,0.37106446255146247
2019_1153_1242,0.22816964811792315
2019_1153_1243,0.37241978104813434
2019_1153_1246,0.14517835444288887
2019_1153_1251,0.8330048678373336
2019_1153_1257,0.4585638543281833
2019_1153_1261,0.39980646595931996
2019_1153_1266,0.7265094062442574
2019_1153_1268,0.5073014342860444
2019_1153_1276,0.1482643391424846
2019_1153_1277,0.0787583334200874
2019_1153_1278,0.43319716274354536
2019_1153_1279,0.6932049463930277
2019_1153_1280,0.4692177081419181
2019_1153_1285,0.9497375789038551
2019_1153_1293,0.6668328338751015
2019_1153_1295,0.9821449549513794
2019_1153_1297,0.8985223107188014
2019_1153_1300,0.9991215602943148
2019_1153_1305,0.6064678033667928
2019_1153_1308,0.6907994060655394
2019_1153_1314,0.15128250308329427
2019_1153_1318,0.8570695443591615
2019_1153_1326,0.48695383373458667
2019_1153_1328,0.3924165481632763
2019_1153_1330,0.9121360395299623
2019_1153_1332,0.3689340663294751
2019_1153_1341,0.9824114327684716
2019_1153_1345,0.14514872045064306
2019_1153_1371,0.694616952287448
2019_1153_1385,0.8559135463856989
2019_1153_1387,0.8857468715741795
2019_1153_1388,0.5074641969667119
2019_1153_1393,0.6026212971509929
2019_1153_1396,0.7759666761716644
2019_1153_1397,0.21339952079032487
2019_1153_1403,0.08956804648443327
2019_1153_1414,0.803954645615371
2019_1153_1416,0.6107604437319301
2019_1153_1429,0.7395779390570172
2019_1153_1433,0.7035251694360714
2019_1153_1436,0.870222364925772
2019_1153_1437,0.5489935857080135
2019_1153_1438,0.050394629450321415
2019_1153_1439,0.3229186063135067
2019_1153_1449,0.5310088583298864
2019_1153_1458,0.3069999468886197
2019_1153_1459,0.35196368586387233
2019_1153_1463,0.8806379876356877
2019_1159_1181,0.005384322106336003
2019_1159_1192,0.8790401797872571
2019_1159_1196,0.030474781547259584
2019_1159_1199,0.02239068680698803
2019_1159_1205,0.6574684389870304
2019_1159_1209,0.2322850881955169
2019_1159_1211,0.008915972339956906
2019_1159_1222,0.03661801960653428
2019_1159_1233,0.8610189476761492
2019_1159_1234,0.05085470976138011
2019_1159_1235,0.03657886621689028
2019_1159_1242,0.01866905590001619
2019_1159_1243,0.036783924217313864
2019_1159_1246,0.010811261328646859
2019_1159_1251,0.2430017689159725
2019_1159_1257,0.05168629969161624
2019_1159_1261,0.04110552145684725
2019_1159_1266,0.14599273814008362
2019_1159_1268,0.0621430059070921
2019_1159_1276,0.011078085662725789
2019_1159_1277,0.005471557859014299
2019_1159_1278,0.04687839611705762
2019_1159_1279,0.12694758937369244
2019_1159_1280,0.05382690463961971
2019_1159_1285,0.5487350286578971
2019_1159_1293,0.1141057445973553
2019_1159_1295,0.7797286516699397
2019_1159_1297,0.3629797392049197
2019_1159_1300,0.9865218742681431
2019_1159_1305,0.09022602642862557
2019_1159_1308,0.12570194336437887
2019_1159_1314,0.011340782172884051
2019_1159_1318,0.2784413658295429
2019_1159_1326,0.057564385785163236
2019_1159_1328,0.039904921668885866
2019_1159_1330,0.40050351073436524
2019_1159_1332,0.03625814533012437
2019_1159_1341,0.7823466171948609
2019_1159_1345,0.010808707719782807
2019_1159_1371,0.12768621968065805
2019_1159_1385,0.276555734908367
2019_1159_1387,0.33284350558042225
2019_1159_1388,0.062180969056708425
2019_1159_1393,0.08891399176346901
2019_1159_1396,0.1822686371599119
2019_1159_1397,0.017159053082320744
2019_1159_1403,0.006291230190288241
2019_1159_1414,0.2088006165474716
2019_1159_1416,0.09171625593973938
2019_1159_1429,0.15451869406217839
2019_1159_1433,0.13247783776008512
2019_1159_1436,0.3014419688420817
2019_1159_1437,0.0726443305742211
2019_1159_1438,0.0034035432658106528
2019_1159_1439,0.029777908555737004
2019_1159_1449,0.0679146768628436
2019_1159_1458,0.027718386634956845
2019_1159_1459,0.03377141354883299
2019_1159_1463,0.32193764354054155
2019_1181_1192,0.9992556422521619
2019_1181_1196,0.8530799863030775
2019_1181_1199,0.8088271075870551
2019_1181_1205,0.9971876118689122
2019_1181_1209,0.9824227967312861
2019_1181_1211,0.6243180368718467
2019_1181_1222,0.8753334631379913
2019_1181_1233,0.9991269557405604
2019_1181_1234,0.9082358866061044
2019_1181_1235,0.8752122348748667
2019_1181_1242,0.7784798601341771
2019_1181_1243,0.8758446490239861
2019_1181_1246,0.6687584649880269
2019_1181_1251,0.9834157706109685
2019_1181_1257,0.90965086136033
2019_1181_1261,0.8878766675115632
2019_1181_1266,0.9693052861674715
2019_1181_1268,0.9244715433635207
2019_1181_1276,0.674196131844518
2019_1181_1277,0.5040415763959144
2019_1181_1278,0.9008483482053407
2019_1181_1279,0.964106678685223
2019_1181_1280,0.9131105136608855
2019_1181_1285,0.9955678698082479
2019_1181_1293,0.959666366429547
2019_1181_1295,0.9984730544018257
2019_1181_1297,0.990588972376932
2019_1181_1300,0.9999260457115494
2019_1181_1305,0.9482401832093815
2019_1181_1308,0.9637140570985934
2019_1181_1314,0.6793807739472894
2019_1181_1318,0.9861655971405503
2019_1181_1326,0.9185875081727162
2019_1181_1328,0.8847640593526336
2019_1181_1330,0.9919619991109747
2019_1181_1332,0.8742106365652739
2019_1181_1341,0.998496216435667
2019_1181_1345,0.6687055618827874
2019_1181_1371,0.9643360213289296
2019_1181_1385,0.9860366962580268
2019_1181_1387,0.9892657109732625
2019_1181_1388,0.9245169996172475
2019_1181_1393,0.9474447781852399
2019_1181_1396,0.9762890036275577
2019_1181_1397,0.763316795653457
2019_1181_1403,0.5390663196917597
2019_1181_1414,0.9798994303005555
2019_1181_1416,0.9491175598596362
2019_1181_1429,0.9712314215254015
2019_1181_1433,0.9657641492219157
2019_1181_1436,0.987610404521126
2019_1181_1437,0.9353607310031068
2019_1181_1438,0.3868299943429163
2019_1181_1439,0.8500653591268617
2019_1181_1449,0.9308422558268681
2019_1181_1458,0.8404154478177442
2019_1181_1459,0.8658886890735172
2019_1181_1463,0.9887268085763257
2019_1192_1196,0.0043068097608418765
2019_1192_1199,0.003141840355772045
2019_1192_1205,0.20894411461196497
2019_1192_1209,0.039971826471032125
2019_1192_1211,0.001236430156737009
2019_1192_1222,0.0052033055363860424
2019_1192_1233,0.46019544662561773
2019_1192_1234,0.007319085420364723
2019_1192_1235,0.005197560741667739
2019_1192_1242,0.0026110793060999415
2019_1192_1243,0.005227652393868243
2019_1192_1246,0.001501734565599786
2019_1192_1251,0.04230488354385655
2019_1192_1257,0.007444352714766342
2019_1192_1261,0.005864400614831079
2019_1192_1266,0.022983711169575042
2019_1192_1268,0.009035710342194476
2019_1192_1276,0.0015391552118684494
2019_1192_1277,0.0007565084390503777
2019_1192_1278,0.006722698010193244
2019_1192_1279,0.019616822116108285
2019_1192_1280,0.007767671399782533
2019_1192_1285,0.14334588406968327
2019_1192_1293,0.017415824908536562
2019_1192_1295,0.3275583874063899
2019_1192_1297,0.07270988062675504
2019_1192_1300,0.9096840029010115
2019_1192_1305,0.013463566267449515
2019_1192_1308,0.019400932974670212
2019_1192_1314,0.001576013943604533
2019_1192_1318,0.05042435541557861
2019_1192_1326,0.008335194652301457
2019_1192_1328,0.00568701001560644
2019_1192_1330,0.08419234627894032
2019_1192_1332,0.005150517933885819
2019_1192_1341,0.33093910876882565
2019_1192_1345,0.0015013765199718941
2019_1192_1371,0.019745084000034656
2019_1192_1385,0.0499759273116844
2019_1192_1387,0.06424276487338795
2019_1192_1388,0.009041543029403545
2019_1192_1393,0.013251524860433192
2019_1192_1396,0.029759747397018154
2019_1192_1397,0.0023967161745866846
2019_1192_1403,0.0008704561839972551
2019_1192_1414,0.03504309183809607
2019_1192_1416,0.013705038230956278
2019_1192_1429,0.024532316895977107
2019_1192_1433,0.020581620360605745
2019_1192_1436,0.05605283401196823
2019_1192_1437,0.010664673697791774
2019_1192_1438,0.00046973891971024273
2019_1192_1439,0.0042057293066441745
2019_1192_1449,0.009927131827573096
2019_1192_1458,0.0039077260279992325
2019_1192_1459,0.0047866778342760445
2019_1192_1463,0.06132877521651828
2019_1196_1199,0.4215014154801133
2019_1196_1205,0.9838870055709512
2019_1196_1209,0.9058853502647622
2019_1196_1211,0.2225092691557798
2019_1196_1222,0.5473433756041761
2019_1196_1233,0.9949516412666468
2019_1196_1234,0.6302438094467735
2019_1196_1235,0.5470682373429485
2019_1196_1242,0.3770260732157088
2019_1196_1243,0.5485057658465936
2019_1196_1246,0.25798944423559983
2019_1196_1251,0.9108095502988971
2019_1196_1257,0.6342189800489463
2019_1196_1261,0.5769373645106707
2019_1196_1266,0.8446798527947741
2019_1196_1268,0.6782394677816761
2019_1196_1276,0.2627363632159152
2019_1196_1277,0.1489508781111634
2019_1196_1278,0.6100842759738245
2019_1196_1279,0.8222447909188005
2019_1196_1280,0.6440990245806706
2019_1196_1285,0.9748006070785992
2019_1196_1293,0.8038258814643431
2019_1196_1295,0.9911980217292059
2019_1196_1297,0.9477176410702955
2019_1196_1300,0.999570719008989
2019_1196_1305,0.7593234246237914
2019_1196_1308,0.820589171728989
2019_1196_1314,0.2673533403366363
2019_1196_1318,0.9246760911569301
2019_1196_1326,0.660223085294386
2019_1196_1328,0.5693793561279765
2019_1196_1330,0.9550616550218183
2019_1196_1332,0.5448026673055482
2019_1196_1341,0.9913305795937298
2019_1196_1345,0.2579437315746594
2019_1196_1371,0.8232143584232652
2019_1196_1385,0.9240184092907172
2019_1196_1387,0.9407270412206298
2019_1196_1388,0.6783815615185798
2019_1196_1393,0.7563707862305288
2019_1196_1396,0.876403004308744
2019_1196_1397,0.35707795836729217
2019_1196_1403,0.16764149543893617
2019_1196_1414,0.8935647379134114
2019_1196_1416,0.7626013929347943
2019_1196_1429,0.8532423548667445
2019_1196_1433,0.8292932070296214
2019_1196_1436,0.9321004584244109
2019_1196_1437,0.7136321020095232
2019_1196_1438,0.0979973643100453
2019_1196_1439,0.49402374345233674
2019_1196_1449,0.6986083814294574
2019_1196_1458,0.47559504064852004
2019_1196_1459,0.5264917433644943
2019_1196_1463,0.937904270261833
2019_1199_1205,0.9882075477359513
2019_1199_1209,0.9296252547938477
2019_1199_1211,0.28200153617455387
2019_1199_1222,0.6239834214434171
2019_1199_1233,0.9963164170850951
2019_1199_1234,0.7005274835969764
2019_1199_1235,0.623722842541087
2019_1199_1242,0.4537222620171987
2019_1199_1243,0.6250838126820571
2019_1199_1246,0.3230267226096679
2019_1199_1251,0.9333986726062693
2019_1199_1257,0.7041018042652518
2019_1199_1261,0.6517547835144614
2019_1199_1266,0.8818448228626767
2019_1199_1268,0.7431185501083178
2019_1199_1276,0.3284406189912606
2019_1199_1277,0.19367502603984127
2019_1199_1278,0.6822680542485674
2019_1199_1279,0.8639131346122093
2019_1199_1280,0.712948592403219
2019_1199_1285,0.981511795401628
2019_1199_1293,0.8490190695514567
2019_1199_1295,0.9935709959576154
2019_1199_1297,0.9613557172505289
2019_1199_1300,0.9996871636745419
2019_1199_1305,0.8123757727268011
2019_1199_1308,0.8625807539900632
2019_1199_1314,0.3336896169903684
2019_1199_1318,0.9439693035497142
2019_1199_1326,0.727274178193979
2019_1199_1328,0.6447102744413469
2019_1199_1330,0.9668510212362297
2019_1199_1332,0.6215754709067265
2019_1199_1341,0.993668045105499
2019_1199_1345,0.3229745020882738
2019_1199_1371,0.864692822599455
2019_1199_1385,0.9434697794922099
2019_1199_1387,0.956104184106272
2019_1199_1388,0.7432428387970776
2019_1199_1393,0.8099110507686074
