ID,Pred
2018_1137_1438,0.0159315881177661
2018_1137_1439,0.19068380333541554
2018_1137_1452,0.06014489805164893
2018_1137_1455,0.18483038746204747
2018_1137_1460,0.6662355610012424
2018_1137_1462,0.07788778243029598
2018_1138_1139,0.15143044189245303
2018_1138_1153,0.13218910056273492
2018_1138_1155,0.1584878132001647
2018_1138_1158,0.8604907549875845
2018_1138_1166,0.30137217533751426
2018_1138_1168,0.8667526424833428
2018_1138_1172,0.4361252934950798
2018_1138_1181,0.05311603625886332
2018_1138_1196,0.24835084069562083
2018_1138_1199,0.24590105404946982
2018_1138_1209,0.7636584050532157
2018_1138_1211,0.18885895084715712
2018_1138_1222,0.26449311430085626
2018_1138_1233,0.8830508769114747
2018_1138_1242,0.11249612916325359
2018_1138_1243,0.28861711302676835
2018_1138_1246,0.17239181995308855
2018_1138_1252,0.8696964876716486
2018_1138_1254,0.9920529108993992
2018_1138_1260,0.2512773749754378
2018_1138_1267,0.7392201515218261
2018_1138_1274,0.427108259242245
2018_1138_1276,0.09993287313987496
2018_1138_1277,0.10775243086538729
2018_1138_1281,0.3880632455508439
2018_1138_1285,0.565349397550647
2018_1138_1293,0.5915146962262058
2018_1138_1300,0.9978911963443793
2018_1138_1301,0.4323193758321739
2018_1138_1305,0.307826385268569
2018_1138_1308,0.43821383847288525
2018_1138_1314,0.1175152254363982
2018_1138_1326,0.16721724764769527
2018_1138_1328,0.29151511238014294
2018_1138_1335,0.794176748989077
2018_1138_1344,0.3427212251618697
2018_1138_1345,0.09778634684848787
2018_1138_1347,0.9023480936139584
2018_1138_1348,0.44782818128313945
2018_1138_1355,0.515049350292254
2018_1138_1361,0.4209040680408881
2018_1138_1371,0.23404355866510473
2018_1138_1372,0.8338101624123596
2018_1138_1382,0.47006365181381365
2018_1138_1393,0.2377154300530542
2018_1138_1395,0.32320434034813095
2018_1138_1397,0.1324294900881235
2018_1138_1400,0.2543150158524383
2018_1138_1401,0.21777163800998814
2018_1138_1403,0.17184471161934473
2018_1138_1411,0.9812817947876787
2018_1138_1417,0.40164418503489524
2018_1138_1420,0.8760647842402156
2018_1138_1422,0.7321587315823366
2018_1138_1437,0.019286512624825957
2018_1138_1438,0.042996980623787005
2018_1138_1439,0.3953548220130121
2018_1138_1452,0.15081103024547726
2018_1138_1455,0.3862168548785193
2018_1138_1460,0.8470855122045439
2018_1138_1462,0.18989649420345153
2018_1139_1153,0.4605423159462147
2018_1139_1155,0.5135111995401028
2018_1139_1158,0.9718855057633189
2018_1139_1166,0.7074038845327248
2018_1139_1168,0.9733025559671171
2018_1139_1172,0.8125519712178203
2018_1139_1181,0.2391915506049374
2018_1139_1196,0.6493432191865831
2018_1139_1199,0.6463392500381847
2018_1139_1209,0.9476693361134408
2018_1139_1211,0.5661448491100712
2018_1139_1222,0.668373113240499
2018_1139_1233,0.9769151800421647
2018_1139_1242,0.4153447845116112
2018_1139_1243,0.6945484799547962
2018_1139_1246,0.5386255956506282
2018_1139_1252,0.9739630985702846
2018_1139_1254,0.9985727129317581
2018_1139_1260,0.6528905991595871
2018_1139_1267,0.9407827844097805
2018_1139_1274,0.8068890847611251
2018_1139_1276,0.3835777404631287
2018_1139_1277,0.40363868168342115
2018_1139_1281,0.7804207784070678
2018_1139_1285,0.879370473861722
2018_1139_1293,0.8903002174295992
2018_1139_1300,0.999623081355871
2018_1139_1301,0.8101809525108918
2018_1139_1305,0.7136708584280519
2018_1139_1308,0.8138413953204641
2018_1139_1314,0.4273692058661767
2018_1139_1326,0.5294911785019307
2018_1139_1328,0.6975258746470822
2018_1139_1335,0.9558019053493768
2018_1139_1344,0.7450511374937506
2018_1139_1345,0.377896614683825
2018_1139_1347,0.9810565509934341
2018_1139_1348,0.819672632370028
2018_1139_1355,0.8561650044748889
2018_1139_1361,0.8028997760253276
2018_1139_1371,0.6313383616426635
2018_1139_1372,0.9656585017981395
2018_1139_1382,0.8325337559314064
2018_1139_1393,0.6360672273858307
2018_1139_1395,0.7279994319037976
2018_1139_1397,0.46106257900691006
2018_1139_1400,0.6565260797177427
2018_1139_1401,0.6094214619082577
2018_1139_1403,0.5376713004557948
2018_1139_1411,0.9966080204080486
2018_1139_1417,0.7900060282630844
2018_1139_1420,0.9753798511550081
2018_1139_1422,0.938726893776034
2018_1139_1437,0.09927613015109488
2018_1139_1438,0.20115424158800244
2018_1139_1439,0.7856199192559619
2018_1139_1452,0.49883165446140176
2018_1139_1455,0.7790843012805915
2018_1139_1460,0.9687958720432296
2018_1139_1462,0.5678041925376405
2018_1153_1155,0.5528018465813762
2018_1153_1158,0.9758939861777425
2018_1153_1166,0.7389943878485337
2018_1153_1168,0.9771137552743805
2018_1153_1172,0.8354310394584104
2018_1153_1181,0.26910325243208955
2018_1153_1196,0.6844057057356459
2018_1153_1199,0.6815548015528576
2018_1153_1209,0.9549705161350193
2018_1153_1211,0.6044589293576883
2018_1153_1222,0.7024048476368925
2018_1153_1233,0.9802211385966358
2018_1153_1242,0.45413592378350776
2018_1153_1243,0.7269912809013677
2018_1153_1246,0.5775565317312116
2018_1153_1252,0.9776821641833731
2018_1153_1254,0.9987809837604203
2018_1153_1260,0.6877689371668436
2018_1153_1267,0.9489930625408193
2018_1153_1274,0.8303149992974728
2018_1153_1276,0.4215411430926213
2018_1153_1277,0.44216336446204985
2018_1153_1281,0.806286677198605
2018_1153_1285,0.8951463880185871
2018_1153_1293,0.9048014834559168
2018_1153_1300,0.9996781310183774
2018_1153_1301,0.8332900418013597
2018_1153_1305,0.7448288076873198
2018_1153_1308,0.8365947318147853
2018_1153_1314,0.46638751686384955
2018_1153_1326,0.5685755178106104
2018_1153_1328,0.7297754754492665
2018_1153_1335,0.9620139096559863
2018_1153_1344,0.7738762799975062
2018_1153_1345,0.41567690678059066
2018_1153_1347,0.9837792746908977
2018_1153_1348,0.8418517419646991
2018_1153_1355,0.8745427596569387
2018_1153_1361,0.826705691901697
2018_1153_1371,0.6672786911205453
2018_1153_1372,0.970527886710515
2018_1153_1382,0.8534139172682685
2018_1153_1393,0.6717862116908471
2018_1153_1395,0.7581266060872505
2018_1153_1397,0.5004685447412359
2018_1153_1400,0.6912118876284745
2018_1153_1401,0.6463014124188188
2018_1153_1403,0.5766194655105985
2018_1153_1411,0.9971021487126397
2018_1153_1417,0.81501045229643
2018_1153_1420,0.9789009341848306
2018_1153_1422,0.9472062188865091
2018_1153_1437,0.1143200466435233
2018_1153_1438,0.22773307346064045
2018_1153_1439,0.8110216752806367
2018_1153_1452,0.53824178678837
2018_1153_1455,0.8050683103918673
2018_1153_1460,0.9732327308187463
2018_1153_1462,0.6060736966632533
2018_1155_1158,0.9703703805673854
2018_1155_1166,0.6960924882745928
2018_1155_1168,0.9718615863797342
2018_1155_1172,0.8041802454888834
2018_1155_1181,0.22949474292593577
2018_1155_1196,0.6369392419205749
2018_1155_1199,0.633888923553623
2018_1155_1209,0.9449231280573587
2018_1155_1211,0.5528245854796928
2018_1155_1222,0.6562859727713432
2018_1155_1233,0.9756643231386543
2018_1155_1242,0.40228271722558057
2018_1155_1243,0.6829628386712449
2018_1155_1246,0.525169057684319
2018_1155_1252,0.972556775904461
2018_1155_1254,0.998493565411098
2018_1155_1260,0.6405426413838786
2018_1155_1267,0.9376989423844733
2018_1155_1274,0.7983272178674495
2018_1155_1276,0.3708809612836336
2018_1155_1277,0.3906987437168327
2018_1155_1281,0.7710184220031507
2018_1155_1285,0.8735184455918221
2018_1155_1293,0.8849090216546398
2018_1155_1300,0.9996021568351996
2018_1155_1301,0.8017291723960486
2018_1155_1305,0.7024998469344457
2018_1155_1308,0.8055134735353419
2018_1155_1314,0.4141968867672953
2018_1155_1326,0.5160076177296785
2018_1155_1328,0.686002109619981
2018_1155_1335,0.9534615196738524
2018_1155_1344,0.7346492103353242
2018_1155_1345,0.36527645198414593
2018_1155_1347,0.9800255071201034
2018_1155_1348,0.8115451683985867
2018_1155_1355,0.8493800438652808
2018_1155_1361,0.7942061475678993
2018_1155_1371,0.6186715072751577
2018_1155_1372,0.9638202880272898
2018_1155_1382,0.824862096040073
2018_1155_1393,0.6234659486381374
2018_1155_1395,0.7171658978039208
2018_1155_1397,0.44766362607828514
2018_1155_1400,0.6442369782659205
2018_1155_1401,0.5964828685468042
2018_1155_1403,0.5242115154183477
2018_1155_1411,0.9964203151157998
2018_1155_1417,0.780898881363626
2018_1155_1420,0.9740480120817308
2018_1155_1422,0.9355433229638124
2018_1155_1437,0.09454659685989135
2018_1155_1438,0.19260907765835206
2018_1155_1439,0.7763763975023847
2018_1155_1452,0.4853235106230623
2018_1155_1455,0.7696416091278155
2018_1155_1460,0.967119875678404
2018_1155_1462,0.5544947848312123
2018_1158_1166,0.06536825348067744
2018_1158_1168,0.5132975436683999
2018_1158_1172,0.11142709439955147
2018_1158_1181,0.0090129292968473
2018_1158_1196,0.050845936243396735
2018_1158_1199,0.050214228496969285
2018_1158_1209,0.3437783938365264
2018_1158_1211,0.036376237136136656
2018_1158_1222,0.05509172349190984
2018_1158_1233,0.5504032549140664
2018_1158_1242,0.020137317617157768
2018_1158_1243,0.06171923795205101
2018_1158_1246,0.032669016267422676
2018_1158_1252,0.5197233017800663
2018_1158_1254,0.9529175046037679
2018_1158_1260,0.051604885222276464
2018_1158_1267,0.3148752394445681
2018_1158_1274,0.10783941421164658
2018_1158_1276,0.017682930619814567
2018_1158_1277,0.019203903304242
2018_1158_1281,0.0932312673162874
2018_1158_1285,0.17415775620335935
2018_1158_1293,0.19013809988751743
2018_1158_1300,0.9871335192359662
2018_1158_1301,0.10990243631590833
2018_1158_1305,0.06725474485665756
2018_1158_1308,0.1122702992127252
2018_1158_1314,0.021133882643076324
2018_1158_1326,0.03152863802307424
2018_1158_1328,0.06253924817114592
2018_1158_1335,0.3848398339587577
2018_1158_1344,0.07794980552887916
2018_1158_1345,0.017269209921014012
2018_1158_1347,0.5997077380068174
2018_1158_1348,0.11621280068840309
2018_1158_1355,0.14689957378905688
2018_1158_1361,0.10541953538395281
2018_1158_1371,0.04720222111616843
2018_1158_1372,0.44856542307329333
2018_1158_1382,0.12573220221186987
2018_1158_1393,0.048126951451005096
2018_1158_1395,0.07186229981048355
2018_1158_1397,0.02415081048692842
2018_1158_1400,0.05239765044378425
2018_1158_1401,0.0431880341238223
2018_1158_1403,0.03254789778352688
2018_1158_1411,0.894732437597273
2018_1158_1417,0.0981489915262501
2018_1158_1420,0.5340316482011207
2018_1158_1422,0.30709391298164096
2018_1158_1437,0.0031783235796403082
2018_1158_1438,0.007231720326572024
2018_1158_1439,0.09585077713169358
2018_1158_1452,0.02798784980802426
2018_1158_1455,0.09257545701101101
2018_1158_1460,0.4731705707306606
2018_1158_1462,0.036613891788984124
2018_1166_1168,0.937794479013512
2018_1166_1172,0.6419041160077307
2018_1166_1181,0.11505074513179922
2018_1166_1196,0.4336715930610421
2018_1166_1199,0.43044061295436403
2018_1166_1209,0.8821950661142827
2018_1166_1211,0.35048663152242027
2018_1166_1222,0.4545745951896152
2018_1166_1233,0.9459451074635264
2018_1166_1242,0.22706591756897407
2018_1166_1243,0.4846125600028578
2018_1166_1246,0.32558342423059405
2018_1166_1252,0.9392787461552491
2018_1166_1254,0.9965554495951474
2018_1166_1260,0.4375108058468265
2018_1166_1267,0.8678934182288773
2018_1166_1274,0.6334117523742541
2018_1166_1276,0.20465831316454017
2018_1166_1277,0.2186814752684569
2018_1166_1281,0.5950977640039069
2018_1166_1285,0.7509044971417577
2018_1166_1293,0.7704353846795895
2018_1166_1300,0.9990890071581972
2018_1166_1301,0.6383353318149324
2018_1166_1305,0.5075593708881905
2018_1166_1308,0.643852888351843
2018_1166_1314,0.2358383077470878
2018_1166_1326,0.31757507039783145
2018_1166_1328,0.48812817658991003
2018_1166_1335,0.8994229152930161
2018_1166_1344,0.547196516248791
2018_1166_1345,0.20076407209990108
2018_1166_1347,0.9553887322254496
2018_1166_1348,0.6527368091334169
2018_1166_1355,0.7111048873683933
2018_1166_1361,0.6274931789971882
2018_1166_1371,0.4145766463991734
2018_1166_1372,0.9208108742711586
2018_1166_1382,0.6727505479502522
2018_1166_1393,0.41952953545737
2018_1166_1395,0.5253422709584432
2018_1166_1397,0.26132257225843275
2018_1166_1400,0.44147231925106306
2018_1166_1401,0.3921797112224972
2018_1166_1403,0.32474090926857785
2018_1166_1411,0.9918366494962475
2018_1166_1417,0.6087168284495703
2018_1166_1420,0.9424713115722997
2018_1166_1422,0.863673666513397
2018_1166_1437,0.04359105286174022
2018_1166_1438,0.09430776765495619
2018_1166_1439,0.6024496503938678
2018_1166_1452,0.29158190962786124
2018_1166_1455,0.5932212461201662
2018_1166_1460,0.9277388369804017
2018_1166_1462,0.3520267591030411
2018_1168_1172,0.10624853620264815
2018_1168_1181,0.008548265506932318
2018_1168_1196,0.04832974275441975
2018_1168_1199,0.04772772414136387
2018_1168_1209,0.3318339964926927
2018_1168_1211,0.034550035057751324
2018_1168_1222,0.052377014792947436
2018_1168_1233,0.5371562817478801
2018_1168_1242,0.01911019301719643
2018_1168_1243,0.05869823801621945
2018_1168_1246,0.031022936626908193
2018_1168_1252,0.506383065282724
2018_1168_1254,0.9504628665315704
2018_1168_1260,0.049053074933596744
2018_1168_1267,0.30347066159836167
2018_1168_1274,0.10280830139595175
2018_1168_1276,0.01677885086557834
2018_1168_1277,0.018223503014414222
2018_1168_1281,0.08881383408018606
2018_1168_1285,0.16661044666353636
2018_1168_1293,0.18205092745557422
2018_1168_1300,0.9864373383153415
2018_1168_1301,0.10478638031009956
2018_1168_1305,0.06398127190318928
2018_1168_1308,0.1070572746308649
2018_1168_1314,0.020056967683180927
2018_1168_1326,0.029938239789278173
2018_1168_1328,0.05948065525869082
2018_1168_1335,0.37227812960158463
2018_1168_1344,0.07419718350623945
2018_1168_1345,0.016385929730559964
2018_1168_1347,0.5868229544454602
2018_1168_1348,0.11083957127460636
2018_1168_1355,0.14033279808357968
2018_1168_1361,0.10048860288450029
2018_1168_1371,0.04485782092484259
2018_1168_1372,0.4353958669980753
2018_1168_1382,0.1199785838353259
2018_1168_1393,0.04573882732919235
2018_1168_1395,0.06838100553710019
2018_1168_1397,0.02292376277350512
2018_1168_1400,0.04980869752112842
