ID,Pred
2016_1114_1277,0.09860865625198839
2016_1114_1292,0.9940314265544278
2016_1114_1314,0.06846786173016929
2016_1114_1320,0.5707267402041462
2016_1114_1323,0.4053222830136243
2016_1114_1328,0.11106648897476158
2016_1114_1332,0.2371955472167077
2016_1114_1333,0.6261019773328027
2016_1114_1338,0.35696391063175614
2016_1114_1344,0.38379859493986257
2016_1114_1345,0.18058191793692768
2016_1114_1355,0.7395248465039931
2016_1114_1371,0.31365071311703174
2016_1114_1372,0.4025431545986575
2016_1114_1380,0.9871649683685946
2016_1114_1386,0.4510668278738
2016_1114_1392,0.7975052636711144
2016_1114_1393,0.2164046128210421
2016_1114_1396,0.6511072563209294
2016_1114_1400,0.35224096957191925
2016_1114_1401,0.2632815759470706
2016_1114_1403,0.4708089231333688
2016_1114_1409,0.5842891848913843
2016_1114_1421,0.9070758029977558
2016_1114_1423,0.7138420002466815
2016_1114_1425,0.550347004653933
2016_1114_1428,0.4060266816162046
2016_1114_1433,0.393959089568629
2016_1114_1435,0.22976816584102805
2016_1114_1437,0.026522536118371194
2016_1114_1438,0.06121009355690018
2016_1114_1451,0.9318377885751676
2016_1114_1452,0.12529936073931697
2016_1114_1453,0.8572415243791494
2016_1114_1455,0.10831895750621486
2016_1114_1458,0.4016513543154228
2016_1114_1462,0.204552016255702
2016_1114_1463,0.4849375205025417
2016_1122_1124,0.00860824994331795
2016_1122_1138,0.12297805334703248
2016_1122_1139,0.009000496043577815
2016_1122_1143,0.016674359163512287
2016_1122_1151,0.07592040558651135
2016_1122_1153,0.012664859760955898
2016_1122_1160,0.024421698411031166
2016_1122_1163,0.00680806331289037
2016_1122_1167,0.09635355145891841
2016_1122_1173,0.02521151051082447
2016_1122_1181,0.005343912288017364
2016_1122_1192,0.8150180476268442
2016_1122_1195,0.3592995968805083
2016_1122_1201,0.047292382986856236
2016_1122_1211,0.0034654881824597947
2016_1122_1214,0.5847429269031368
2016_1122_1218,0.027184085074903584
2016_1122_1221,0.8505340760144038
2016_1122_1231,0.004688290962095848
2016_1122_1233,0.0734642672300238
2016_1122_1234,0.006334387500178101
2016_1122_1235,0.006428659900677044
2016_1122_1242,0.0007398233422057
2016_1122_1246,0.00286136889499277
2016_1122_1268,0.006496760271896712
2016_1122_1274,0.003307170629997934
2016_1122_1276,0.012091575450174015
2016_1122_1277,0.0019389825257941278
2016_1122_1292,0.7473239045945499
2016_1122_1314,0.001303579613224171
2016_1122_1320,0.023066127952283202
2016_1122_1323,0.011959382538712876
2016_1122_1328,0.0022139425150396034
2016_1122_1332,0.005491826567160458
2016_1122_1333,0.028878886756793558
2016_1122_1338,0.009762108899840787
2016_1122_1344,0.01094002882759536
2016_1122_1345,0.0038984098522738767
2016_1122_1355,0.047999718318170764
2016_1122_1371,0.008050186413360113
2016_1122_1372,0.011823755974568367
2016_1122_1380,0.577321703696757
2016_1122_1386,0.014382845385315583
2016_1122_1392,0.06536946487321312
2016_1122_1393,0.004880507907558004
2016_1122_1396,0.03207863064276505
2016_1122_1400,0.009564619162171812
2016_1122_1401,0.006306473036945435
2016_1122_1403,0.015553898507357096
2016_1122_1409,0.024352557607385104
2016_1122_1421,0.1477411366993003
2016_1122_1423,0.04242147340654031
2016_1122_1425,0.021273339906169253
2016_1122_1428,0.011993954134669213
2016_1122_1433,0.011412464980939212
2016_1122_1435,0.005269736122835243
2016_1122_1437,0.0004836088196900374
2016_1122_1438,0.001156557419668116
2016_1122_1451,0.19535195116929555
2016_1122_1452,0.0025374713391389586
2016_1122_1453,0.0963630271689447
2016_1122_1455,0.0021526537958603785
2016_1122_1458,0.011780493662281743
2016_1122_1462,0.004545988418352533
2016_1122_1463,0.016445215662547842
2016_1124_1138,0.9416786730812893
2016_1124_1139,0.5111951357755141
2016_1124_1143,0.6613137429775093
2016_1124_1151,0.9044009283854767
2016_1124_1153,0.5962933021269383
2016_1124_1160,0.7424351438963673
2016_1124_1163,0.44112590700719123
2016_1124_1167,0.9246874107666266
2016_1124_1173,0.7486269140292289
2016_1124_1181,0.38220096934327275
2016_1124_1192,0.9980327988862334
2016_1124_1195,0.9847501304422344
2016_1124_1201,0.8511011243606635
2016_1124_1211,0.28593532528016574
2016_1124_1214,0.9938705192650459
2016_1124_1218,0.7629025732506833
2016_1124_1221,0.9984761928673623
2016_1124_1231,0.3516565739404696
2016_1124_1233,0.901283600820565
2016_1124_1234,0.423313622664645
2016_1124_1235,0.4269472279221737
2016_1124_1242,0.07855553668068577
2016_1124_1246,0.2483620322438576
2016_1124_1268,0.4295441324920859
2016_1124_1274,0.2764524906553103
2016_1124_1276,0.584953387442108
2016_1124_1277,0.18280934036033192
2016_1124_1292,0.9970723189821313
2016_1124_1314,0.13066242219892604
2016_1124_1320,0.731091730930486
2016_1124_1323,0.5822494993165539
2016_1124_1328,0.20350315790890014
2016_1124_1332,0.3887035549395182
2016_1124_1333,0.7739728981154004
2016_1124_1338,0.5316540130279175
2016_1124_1344,0.5601807948858886
2016_1124_1345,0.3106551626574531
2016_1124_1355,0.8530658458629037
2016_1124_1371,0.48306775306184074
2016_1124_1372,0.5794392851486992
2016_1124_1380,0.9936819757204512
2016_1124_1386,0.6269116990412094
2016_1124_1392,0.8895473996096761
2016_1124_1393,0.36091588439071065
2016_1124_1396,0.7923684877383245
2016_1124_1400,0.5265122437095504
2016_1124_1401,0.4222289712201697
2016_1124_1403,0.6453026489088964
2016_1124_1409,0.7418790509021106
2016_1124_1421,0.9522929592392309
2016_1124_1423,0.8360969283866936
2016_1124_1425,0.7145170620209776
2016_1124_1428,0.5829599565654273
2016_1124_1433,0.57068619499287
2016_1124_1435,0.37888842936367795
2016_1124_1437,0.0527735482232164
2016_1124_1438,0.11764448339875329
2016_1124_1451,0.9654644550706933
2016_1124_1452,0.2265624749910709
2016_1124_1453,0.9246949890155137
2016_1124_1455,0.19898080788395517
2016_1124_1458,0.5785350732371678
2016_1124_1462,0.3446293689631601
2016_1124_1463,0.6581551297319284
2016_1138_1139,0.06083296107495409
2016_1138_1143,0.10788825111082515
2016_1138_1151,0.3694586385618521
2016_1138_1153,0.08381505742863414
2016_1138_1160,0.15148699199252802
2016_1138_1163,0.04660846483666018
2016_1138_1167,0.43196433517260324
2016_1138_1173,0.1557301980698854
2016_1138_1181,0.03690282316491458
2016_1138_1192,0.9691572374563336
2016_1138_1195,0.799979680285768
2016_1138_1201,0.2614615258832114
2016_1138_1211,0.024201121893151177
2016_1138_1214,0.9094425424002063
2016_1138_1218,0.16617384651439593
2016_1138_1221,0.9759521695632459
2016_1138_1231,0.032501894259795376
2016_1138_1233,0.3612181967617356
2016_1138_1234,0.04348689478272677
2016_1138_1235,0.044109549672923715
2016_1138_1242,0.00525249219356165
2016_1138_1246,0.02005502040399786
2016_1138_1268,0.04455891160587249
2016_1138_1274,0.02311749158416731
2016_1138_1276,0.08028298785948378
2016_1138_1277,0.013666077462002484
2016_1138_1292,0.9547377368156634
2016_1138_1314,0.009223228935558018
2016_1138_1320,0.1441203578240069
2016_1138_1323,0.07946524983263523
2016_1138_1328,0.01557805743700966
2016_1138_1332,0.03789098096083521
2016_1138_1333,0.17497542021209622
2016_1138_1338,0.06568985147527394
2016_1138_1344,0.0731178582310677
2016_1138_1345,0.02715383288330653
2016_1138_1355,0.2644828524553263
2016_1138_1371,0.0547121068416796
2016_1138_1372,0.07862498676247251
2016_1138_1380,0.9069002569206113
2016_1138_1386,0.09426310145865792
2016_1138_1392,0.3328055167947415
2016_1138_1393,0.033795731081337876
2016_1138_1396,0.19117582480034565
2016_1138_1400,0.06443455244665303
2016_1138_1401,0.043302390998023556
2016_1138_1403,0.10126975947715022
2016_1138_1409,0.15111383597779735
2016_1138_1421,0.5528380105243212
2016_1138_1423,0.24009106879064482
2016_1138_1425,0.1342113527457937
2016_1138_1428,0.07967922705554949
2016_1138_1433,0.07606888116411648
2016_1138_1435,0.03640662732240913
2016_1138_1437,0.003438835149951893
2016_1138_1438,0.00819032663713141
2016_1138_1451,0.6338967264904972
2016_1138_1452,0.0178196392587989
2016_1138_1453,0.4319910377463131
2016_1138_1455,0.015152427253553332
2016_1138_1458,0.07835668451489797
2016_1138_1462,0.03154212615551187
2016_1138_1463,0.1065414346776887
2016_1139_1143,0.6512259903215732
2016_1139_1151,0.9004637505198578
2016_1139_1153,0.5854828157603487
2016_1139_1160,0.7337909582284162
2016_1139_1163,0.4301312891388261
2016_1139_1167,0.9215132108910694
2016_1139_1173,0.7401177920938927
2016_1139_1181,0.3716982240253772
2016_1139_1192,0.9979430106112007
2016_1139_1195,0.98406376644328
2016_1139_1201,0.8453442052927125
2016_1139_1211,0.276892303864005
2016_1139_1214,0.9935919732917746
2016_1139_1218,0.7547183610341819
2016_1139_1221,0.9984066099592517
2016_1139_1231,0.34152917209379946
2016_1139_1233,0.8972326265117302
2016_1139_1234,0.41243533145762235
2016_1139_1235,0.41604292556741007
2016_1139_1242,0.0753787839106102
2016_1139_1246,0.24010773716331396
2016_1139_1268,0.4186219562495942
2016_1139_1274,0.2675969844101722
2016_1139_1276,0.57405615099665
2016_1139_1277,0.176222898537009
2016_1139_1292,0.9969388263203296
2016_1139_1314,0.12566586455661233
2016_1139_1320,0.7222092894842703
2016_1139_1323,0.5713332954217779
2016_1139_1328,0.19635028164076312
2016_1139_1332,0.3781314895303955
2016_1139_1333,0.7660536341429001
2016_1139_1338,0.5205044869724488
2016_1139_1344,0.5491344647947275
2016_1139_1345,0.30116007348741325
2016_1139_1355,0.8473712669364937
2016_1139_1371,0.47191047220289706
2016_1139_1372,0.5685040681705205
2016_1139_1380,0.9933949185825184
2016_1139_1386,0.6163936566354611
2016_1139_1392,0.8850762238203237
2016_1139_1393,0.3506660494948679
2016_1139_1396,0.7849146348091348
2016_1139_1400,0.515351895205181
2016_1139_1401,0.41135867089267375
2016_1139_1403,0.6350012162461982
2016_1139_1409,0.7332229082614703
2016_1139_1421,0.9502196141382755
2016_1139_1423,0.8298758546748422
2016_1139_1425,0.7053078179928032
2016_1139_1428,0.5720486724346039
2016_1139_1433,0.5596963279759686
2016_1139_1435,0.368422427557493
2016_1139_1437,0.05058217455323227
2016_1139_1438,0.11308098084493316
2016_1139_1451,0.9639418674920196
2016_1139_1452,0.21882176354142052
2016_1139_1453,0.9215210814326709
2016_1139_1455,0.19194857976164584
2016_1139_1458,0.5675938903540788
2016_1139_1462,0.3345999006860708
2016_1139_1463,0.6480233704792625
2016_1143_1151,0.8288892638712002
2016_1143_1153,0.43062785755235516
2016_1143_1160,0.5961213868919676
2016_1143_1163,0.28783383914644645
2016_1143_1167,0.8627681799808501
2016_1143_1173,0.6039541978352057
2016_1143_1181,0.24057116643353998
2016_1143_1192,0.9961653700699544
2016_1143_1195,0.9706445742791608
2016_1143_1201,0.7453434883977111
2016_1143_1211,0.17015319888470487
2016_1143_1214,0.9880990284216785
2016_1143_1218,0.6223007323470263
2016_1143_1221,0.9970284168008384
2016_1143_1231,0.21736312354123405
2016_1143_1233,0.8237893746589661
2016_1143_1234,0.27318569244550645
2016_1143_1235,0.276147717863938
2016_1143_1242,0.04182762547262791
2016_1143_1246,0.14471093365286017
2016_1143_1268,0.2782727929354839
2016_1143_1274,0.16363028374284352
2016_1143_1276,0.41916728881289367
2016_1143_1277,0.10277516949852901
2016_1143_1292,0.9942983326151716
2016_1143_1314,0.07146180096710003
2016_1143_1320,0.5819624359803832
2016_1143_1323,0.41646078959352006
2016_1143_1328,0.11569182326269115
2016_1143_1332,0.24562213809940536
2016_1143_1333,0.6368106255417025
2016_1143_1338,0.36759495856566726
2016_1143_1344,0.394738235733972
2016_1143_1345,0.18749160786400795
2016_1143_1355,0.7482909782608885
2016_1143_1371,0.32364104613333017
2016_1143_1372,0.41365841356787036
2016_1143_1380,0.987735143973244
2016_1143_1386,0.46248477691168505
2016_1143_1392,0.804835058300697
2016_1143_1393,0.22430978383751998
2016_1143_1396,0.6614869466694122
2016_1143_1400,0.3628107209048673
2016_1143_1401,0.27230407518124655
2016_1143_1403,0.48228754477572716
2016_1143_1409,0.5954215398854994
2016_1143_1421,0.9108826236464928
2016_1143_1423,0.7231488949498804
2016_1143_1425,0.5617064755579096
2016_1143_1428,0.41717096620465105
2016_1143_1433,0.4049979945919735
2016_1143_1435,0.23801322419825777
2016_1143_1437,0.027736918022446468
2016_1143_1438,0.06390844066073309
2016_1143_1451,0.9347032105591959
2016_1143_1452,0.13043045060163871
2016_1143_1453,0.8627810642031524
2016_1143_1455,0.1128443964904245
2016_1143_1458,0.4127590007368494
2016_1143_1462,0.21214143416811676
2016_1143_1463,0.4964374623228766
2016_1151_1153,0.1350415856327492
2016_1151_1160,0.23353112229152015
2016_1151_1163,0.07700620026476669
2016_1151_1167,0.5647999373244265
2016_1151_1173,0.23942396609320224
2016_1151_1181,0.06137811707330046
2016_1151_1192,0.9816936564745143
2016_1151_1195,0.8722136061228367
2016_1151_1201,0.37662949073873014
2016_1151_1211,0.040607379303158664
2016_1151_1214,0.9448700456893698
2016_1151_1218,0.2537931059867826
2016_1151_1221,0.985767265251359
2016_1151_1231,0.05422266460945985
2016_1151_1233,0.49110748377936647
2016_1151_1234,0.07200251648684979
2016_1151_1235,0.073002302860519
2016_1151_1242,0.00893079134880048
2016_1151_1246,0.03374778864442083
2016_1151_1268,0.07372330580481355
2016_1151_1274,0.03881836531009142
2016_1151_1276,0.12965626808196057
2016_1151_1277,0.023099555306993102
2016_1151_1292,0.9729716848155805
2016_1151_1314,0.01563850359827746
2016_1151_1320,0.2232243799971073
2016_1151_1323,0.12840584118380852
2016_1151_1328,0.026296158130705734
2016_1151_1332,0.06297880032656612
2016_1151_1333,0.2657563995565623
2016_1151_1338,0.1071339081182169
2016_1151_1344,0.1186531343464754
2016_1151_1345,0.04546850102449727
2016_1151_1355,0.3802963601760553
2016_1151_1371,0.08989664093590997
2016_1151_1372,0.12711954452175456
2016_1151_1380,0.9432602907907426
2016_1151_1386,0.1508240957927999
2016_1151_1392,0.4598326496328199
2016_1151_1393,0.05633081946516101
2016_1151_1396,0.28743362760822755
2016_1151_1400,0.10517578762162662
2016_1151_1401,0.07170609794544389
2016_1151_1403,0.16128632654860894
2016_1151_1409,0.23301136649268983
2016_1151_1421,0.6784485365602352
2016_1151_1423,0.3503107898472035
2016_1151_1425,0.2092060001597947
2016_1151_1428,0.1287331721017427
2016_1151_1433,0.12319767961360693
2016_1151_1435,0.06057352438527794
2016_1151_1437,0.005854512632963127
2016_1151_1438,0.01389723693509141
2016_1151_1451,0.7471515041729558
2016_1151_1452,0.030032953635458597
2016_1151_1453,0.5648266862867003
2016_1151_1455,0.02558529460569128
2016_1151_1458,0.12670851558153123
2016_1151_1462,0.052656399451093544
2016_1151_1463,0.1690943963631868
2016_1153_1160,0.6612116205150499
2016_1153_1163,0.34829105634273305
2016_1153_1167,0.8926253425242144
2016_1153_1173,0.6684840977400776
2016_1153_1181,0.2952163648110747
2016_1153_1192,0.9970973047997505
2016_1153_1195,0.9776396380993525
2016_1153_1201,0.7946682680373448
2016_1153_1211,0.2132956006305144
2016_1153_1214,0.9909735725985641
2016_1153_1218,0.6853984671015734
2016_1153_1221,0.9977510777654078
2016_1153_1231,0.2686011905172652
2016_1153_1233,0.8607583873433657
2016_1153_1234,0.3320005036105157
2016_1153_1235,0.33530603557078276
2016_1153_1242,0.054572746089213274
2016_1153_1246,0.18282363773096813
2016_1153_1268,0.33767398772955615
2016_1153_1274,0.20552841692555643
2016_1153_1276,0.4882960500609306
2016_1153_1277,0.13154184798662863
2016_1153_1292,0.9956820489008007
2016_1153_1314,0.09236617893689394
2016_1153_1320,0.6479870940999933
2016_1153_1323,0.485516302819871
2016_1153_1328,0.14747959386463966
2016_1153_1332,0.30095997417561526
2016_1153_1333,0.6986581561459709
2016_1153_1338,0.43458213807074747
2016_1153_1344,0.4630500226333922
2016_1153_1345,0.2337916449086137
2016_1153_1355,0.7972001910135963
2016_1153_1371,0.38752670462619726
2016_1153_1372,0.48263357491716397
2016_1153_1380,0.9906967527645792
2016_1153_1386,0.5322115488201898
2016_1153_1392,0.8450326264338706
2016_1153_1393,0.27660661468802433
2016_1153_1396,0.7209735615515996
2016_1153_1400,0.4295181997769639
2016_1153_1401,0.33101552460204403
2016_1153_1403,0.5519342277475876
2016_1153_1409,0.6605603390607739
2016_1153_1421,0.9311075399143581
2016_1153_1423,0.775477603595107
2016_1153_1425,0.6288902522961837
2016_1153_1428,0.48624611315085964
2016_1153_1433,0.4736957253756463
2016_1153_1435,0.29230102812685715
2016_1153_1437,0.036351406932359366
2016_1153_1438,0.08280030184813675
2016_1153_1451,0.9498199317657369
2016_1153_1452,0.16550990286233716
2016_1153_1453,0.8926357723933676
2016_1153_1455,0.14397718072501384
2016_1153_1458,0.4817073992059838
2016_1153_1462,0.262561556635021
2016_1153_1463,0.5658939760895682
2016_1160_1163,0.2149526805031016
2016_1160_1167,0.8098562239750343
2016_1160_1173,0.5081418564169371
2016_1160_1181,0.17668813268384714
2016_1160_1192,0.9943500474234752
2016_1160_1195,0.9572659315858891
2016_1160_1201,0.6647492971521738
2016_1160_1211,0.12196631075913276
2016_1160_1214,0.9825320413953692
2016_1160_1218,0.5274541057253604
2016_1160_1221,0.995619865993043
2016_1160_1231,0.15835783564112946
2016_1160_1233,0.7600286661233767
2016_1160_1234,0.20295652074597414
2016_1160_1235,0.20537224645580385
2016_1160_1242,0.028724245303809452
2016_1160_1246,0.10283634033624733
2016_1160_1268,0.20710850842318573
2016_1160_1274,0.1170301525394119
2016_1160_1276,0.32836463962187573
2016_1160_1277,0.07201368014054756
2016_1160_1292,0.991606597283265
2016_1160_1314,0.04955502232001198
2016_1160_1320,0.4853632869671181
2016_1160_1323,0.3259154566489163
2016_1160_1328,0.08141507932163711
2016_1160_1332,0.1807170072264347
2016_1160_1333,0.5429314618203827
2016_1160_1338,0.28252995977812523
2016_1160_1344,0.3064356221935485
2016_1160_1345,0.13519447601421958
2016_1160_1355,0.6682143713143741
2016_1160_1371,0.24480997572505975
2016_1160_1372,0.32338471182652695
2016_1160_1380,0.9820010412094142
2016_1160_1386,0.36824768719491685
2016_1160_1392,0.7364103782016239
2016_1160_1393,0.1638134618932146
2016_1160_1396,0.5696760096335748
2016_1160_1400,0.2783655206159704
2016_1160_1401,0.2022384813286333
2016_1160_1403,0.3869199542445889
2016_1160_1409,0.4992564372589022
2016_1160_1421,0.8738085956229287
2016_1160_1423,0.638933243005574
2016_1160_1425,0.46473176696404245
2016_1160_1428,0.3265576361807305
2016_1160_1433,0.3155969976812514
2016_1160_1435,0.17465323038988181
2016_1160_1437,0.018960398470420532
2016_1160_1438,0.04420692290078499
2016_1160_1451,0.9065218992668586
2016_1160_1452,0.0922424934636844
2016_1160_1453,0.8098729811886523
2016_1160_1455,0.0793355918745397
2016_1160_1458,0.322573596790803
2016_1160_1462,0.15427420891121604
2016_1160_1463,0.4004360448078838
2016_1163_1167,0.9396053144523641
2016_1163_1173,0.7905183744765806
2016_1163_1181,0.43943231676260786
2016_1163_1192,0.9984468638407226
2016_1163_1195,0.9879261661223998
2016_1163_1201,0.8786826460693582
2016_1163_1211,0.33660565251116975
2016_1163_1214,0.9951564269508419
2016_1163_1218,0.8030408997212843
2016_1163_1221,0.9987970428392028
2016_1163_1231,0.4073297500129365
2016_1163_1233,0.9204384534521358
2016_1163_1234,0.48189919068283976
2016_1163_1235,0.485612214433242
2016_1163_1242,0.09749384155457987
2016_1163_1246,0.2951259468323854
2016_1163_1268,0.4882619167228875
2016_1163_1274,0.32621006022449256
2016_1163_1276,0.641042483586112
2016_1163_1277,0.22085714504295648
2016_1163_1292,0.9976880815669547
2016_1163_1314,0.15998172043654055
2016_1163_1320,0.7750272632658357
2016_1163_1323,0.6384781659273556
2016_1163_1328,0.2445689419077052
2016_1163_1332,0.4462053494614324
2016_1163_1333,0.8126972410537172
2016_1163_1338,0.5898961231041817
2016_1163_1344,0.6174281419150298
2016_1163_1345,0.36347624781743626
2016_1163_1355,0.8803345992163473
2016_1163_1371,0.5421486013261988
2016_1163_1372,0.6358096111396515
2016_1163_1380,0.9950072393721601
2016_1163_1386,0.680428331138603
2016_1163_1392,0.9107540367490551
2016_1163_1393,0.4171118752749806
2016_1163_1396,0.8286389740535389
2016_1163_1400,0.5848945255766324
2016_1163_1401,0.4807895770288822
2016_1163_1403,0.6974543511855098
2016_1163_1409,0.7845714446610401
2016_1163_1421,0.9619676637065178
2016_1163_1423,0.8660202567714071
2016_1163_1425,0.7602726656949219
2016_1163_1428,0.6391522609301751
2016_1163_1433,0.6274754754092133
2016_1163_1435,0.43597379110170387
2016_1163_1437,0.0659410896135783
2016_1163_1438,0.1445283251875782
2016_1163_1451,0.9725450671889944
2016_1163_1452,0.2707000332330993
2016_1163_1453,0.9396114896352531
2016_1163_1455,0.23940830885004294
2016_1163_1458,0.6349502415092453
2016_1163_1462,0.3998761875419511
2016_1163_1463,0.7092684971090123
2016_1167_1173,0.19524757531598608
2016_1167_1181,0.047980745276881016
2016_1167_1192,0.9763764825865032
2016_1167_1195,0.8402713125762931
2016_1167_1201,0.31771227762219784
2016_1167_1211,0.031591169279235186
2016_1167_1214,0.9296240107695609
2016_1167_1218,0.20768942632310777
2016_1167_1221,0.9816111290216002
2016_1167_1231,0.04231674165748609
2016_1167_1233,0.4265356209717624
2016_1167_1234,0.05642550336280531
2016_1167_1235,0.0572223332423683
2016_1167_1242,0.006897290179831671
2016_1167_1246,0.02621302561755055
2016_1167_1268,0.05779720330451482
2016_1167_1274,0.030186878424024333
2016_1167_1276,0.10299070386186773
2016_1167_1277,0.01789815278794311
2016_1167_1292,0.965210944392877
2016_1167_1314,0.01209632780674998
2016_1167_1320,0.18132440274687672
2016_1167_1323,0.10196731508721313
2016_1167_1328,0.020389989623057273
2016_1167_1332,0.04925037060479051
2016_1167_1333,0.21811471752213712
2016_1167_1338,0.0846498594451372
2016_1167_1344,0.09400609213412718
2016_1167_1345,0.03541279776579074
2016_1167_1355,0.3211010019649559
2016_1167_1371,0.07074352774106053
2016_1167_1372,0.10091520003847118
2016_1167_1380,0.9276031922285574
2016_1167_1386,0.12040735795758557
2016_1167_1392,0.396171622719255
2016_1167_1393,0.043983526251666204
2016_1167_1396,0.2371610996999192
2016_1167_1400,0.0830644560344963
2016_1167_1401,0.056189329127255404
2016_1167_1403,0.12908038973231306
2016_1167_1409,0.1897230277016932
2016_1167_1421,0.6192167127508831
2016_1167_1423,0.2935717632634428
2016_1167_1425,0.16936360786141916
2016_1167_1428,0.10223515460116195
2016_1167_1433,0.09771128698760301
2016_1167_1435,0.04734291766727268
2016_1167_1437,0.00451827297637263
2016_1167_1438,0.0107451588857936
2016_1167_1451,0.6948836788647493
2016_1167_1452,0.023307583706918465
2016_1167_1453,0.5000871089153037
2016_1167_1455,0.019835534938844185
2016_1167_1458,0.10057913727800655
2016_1167_1462,0.04107945095054181
2016_1167_1463,0.13558136981947452
2016_1173_1181,0.1719818119557829
2016_1173_1192,0.9941633504936614
2016_1173_1195,0.9559081652493648
2016_1173_1201,0.6574235891384628
2016_1173_1211,0.11850777207384702
2016_1173_1214,0.9819619146396024
2016_1173_1218,0.5192977703181225
2016_1173_1221,0.9954749379750307
2016_1173_1231,0.15404841059948332
2016_1173_1233,0.754014523798571
2016_1173_1234,0.19771853841497047
2016_1173_1235,0.2000875692855857
2016_1173_1242,0.027825933882624405
2016_1173_1246,0.09985856705897218
2016_1173_1268,0.2017904990729382
2016_1173_1274,0.11369346156085963
2016_1173_1276,0.32119436006662916
2016_1173_1277,0.06985892417444402
2016_1173_1292,0.9913300362743941
2016_1173_1314,0.04803747657802378
2016_1173_1320,0.47720054034338266
2016_1173_1323,0.3187732748977594
2016_1173_1328,0.07900296801819265
2016_1173_1332,0.17592630319578847
2016_1173_1333,0.5348066603097859
2016_1173_1338,0.2759493258424838
2016_1173_1344,0.29953063851848627
2016_1173_1345,0.1314169753696831
2016_1173_1355,0.6609257586146271
2016_1173_1371,0.23881547072806955
2016_1173_1372,0.3162719685652074
2016_1173_1380,0.9814139112833746
2016_1173_1386,0.36067418895162556
2016_1173_1392,0.7300145841889828
2016_1173_1393,0.15938368692204408
2016_1173_1396,0.5616427766847801
2016_1173_1400,0.27184513229416957
2016_1173_1401,0.19701444981182903
2016_1173_1403,0.3791929341456944
2016_1173_1409,0.49108299691541324
2016_1173_1421,0.8701588471260996
