ID,Pred
2017_1124_1448,0.7906739617009253
2017_1124_1452,0.3755211343140768
2017_1124_1455,0.3910122582072553
2017_1124_1457,0.9897942861028276
2017_1124_1458,0.4659411183697648
2017_1124_1462,0.6355018026008019
2017_1137_1139,0.09150571036122221
2017_1137_1153,0.06565334485157383
2017_1137_1166,0.15273224541660155
2017_1137_1173,0.30446655696843034
2017_1137_1181,0.05789643252477856
2017_1137_1190,0.41217916804542093
2017_1137_1195,0.6612665982782954
2017_1137_1196,0.01784333989672731
2017_1137_1199,0.12551472494216961
2017_1137_1211,0.019205193217507858
2017_1137_1233,0.7212495316846452
2017_1137_1235,0.044028220499858696
2017_1137_1240,0.810025050583897
2017_1137_1242,0.022041641994711165
2017_1137_1243,0.08812738163589189
2017_1137_1245,0.8090231717352699
2017_1137_1246,0.01968164379121478
2017_1137_1257,0.03977684342547667
2017_1137_1266,0.17338762764829727
2017_1137_1268,0.2674751935695054
2017_1137_1274,0.17739585599643448
2017_1137_1276,0.04563198790688869
2017_1137_1277,0.16680047132885245
2017_1137_1278,0.2436586758215466
2017_1137_1291,0.8921073060031111
2017_1137_1292,0.9850717050420195
2017_1137_1297,0.7627176173740674
2017_1137_1300,0.9322767395770714
2017_1137_1305,0.20319626794158688
2017_1137_1308,0.4955816951188304
2017_1137_1309,0.842130535885789
2017_1137_1314,0.016780216931324487
2017_1137_1315,0.8861516366088882
2017_1137_1321,0.17385373448440822
2017_1137_1323,0.10664302348657972
2017_1137_1329,0.025495910081495307
2017_1137_1332,0.04660230303105669
2017_1137_1343,0.2833181188501399
2017_1137_1344,0.25995042770275306
2017_1137_1345,0.07942673676497239
2017_1137_1348,0.1262437506818111
2017_1137_1355,0.8477239298064982
2017_1137_1371,0.17334707714359116
2017_1137_1374,0.04311327965161456
2017_1137_1376,0.049153521416126396
2017_1137_1388,0.07532235839233321
2017_1137_1407,0.8531962881190962
2017_1137_1411,0.8845741002232037
2017_1137_1413,0.9200720354607693
2017_1137_1417,0.11537914007161744
2017_1137_1423,0.22162229980226075
2017_1137_1425,0.19470245119781712
2017_1137_1433,0.22155025586680843
2017_1137_1435,0.143594894027459
2017_1137_1436,0.3155079397943249
2017_1137_1437,0.017978032698626696
2017_1137_1438,0.039828855577150296
2017_1137_1439,0.27284351862815387
2017_1137_1448,0.1232861663807822
2017_1137_1452,0.02189694662601548
2017_1137_1455,0.023345599936150162
2017_1137_1457,0.7831102417436052
2017_1137_1458,0.03145881045704003
2017_1137_1462,0.06095246647724065
2017_1139_1153,0.41104892015202904
2017_1139_1166,0.6416419184698914
2017_1139_1173,0.8130133397340011
2017_1139_1181,0.37903848531074924
2017_1139_1190,0.8744470340723953
2017_1139_1195,0.9509570192193707
2017_1139_1196,0.15286661448239092
2017_1139_1199,0.5877364266903234
2017_1139_1211,0.1628253623768335
2017_1139_1233,0.9625470059490967
2017_1139_1235,0.31387403118575935
2017_1139_1240,0.9769326842784135
2017_1139_1242,0.18291739704146037
2017_1139_1243,0.48977918919520497
2017_1139_1245,0.9767858071036223
2017_1139_1246,0.16626081769198364
2017_1139_1257,0.29151184296426874
2017_1139_1266,0.675687234530805
2017_1139_1268,0.7838690838037692
2017_1139_1274,0.6817306709911276
2017_1139_1276,0.32199638253926754
2017_1139_1277,0.6653778864857159
2017_1139_1278,0.7618962152573123
2017_1139_1291,0.9879703392420357
2017_1139_1292,0.998476597073964
2017_1139_1297,0.9696301694233859
2017_1139_1300,0.992739561160439
2017_1139_1305,0.7169519275063772
2017_1139_1308,0.9070515631971466
2017_1139_1309,0.9814760768574364
2017_1139_1314,0.14494592529825737
2017_1139_1315,0.9872305594378342
2017_1139_1321,0.6763987205460423
2017_1139_1323,0.5424795632145305
2017_1139_1329,0.20626587081385206
2017_1139_1332,0.32683080434887357
2017_1139_1343,0.7970190391621393
2017_1139_1344,0.7772309333701727
2017_1139_1345,0.4614930372885816
2017_1139_1348,0.5893408611786454
2017_1139_1355,0.9822365289867794
2017_1139_1371,0.6756252265285303
2017_1139_1374,0.3091650053712095
2017_1139_1376,0.33926394488918343
2017_1139_1388,0.4472371479377094
2017_1139_1407,0.9829719954684142
2017_1139_1411,0.9870331254249127
2017_1139_1413,0.9913297900898268
2017_1139_1417,0.5643640270999751
2017_1139_1423,0.738771039168044
2017_1139_1425,0.7060110586201072
2017_1139_1433,0.7386904236630394
2017_1139_1435,0.6248253833691613
2017_1139_1436,0.8207349649559493
2017_1139_1437,0.15386087789655542
2017_1139_1438,0.29179299567503325
2017_1139_1439,0.7884461983908287
2017_1139_1448,0.5827701664259594
2017_1139_1452,0.1819130575370428
2017_1139_1455,0.1918713385084818
2017_1139_1457,0.972872692710868
2017_1139_1458,0.24392424994264425
2017_1139_1462,0.39199269432595263
2017_1153_1166,0.7195759994544899
2017_1153_1173,0.8617107280953551
2017_1153_1181,0.46660737160435206
2017_1153_1190,0.9089371270983357
2017_1153_1195,0.9652642848926166
2017_1153_1196,0.205473267372857
2017_1153_1199,0.6713897537200687
2017_1153_1211,0.2179773174710875
2017_1153_1233,0.9735671173448442
2017_1153_1235,0.3959885688912341
2017_1153_1240,0.9837912540837798
2017_1153_1242,0.24290031479726915
2017_1153_1243,0.5790738927885023
2017_1153_1245,0.9836873184671986
2017_1153_1246,0.2222674785833949
2017_1153_1257,0.37093891154181197
2017_1153_1266,0.7491123328164517
2017_1153_1268,0.8386502564555317
2017_1153_1274,0.7542850879306674
2017_1153_1276,0.4049816270313852
2017_1153_1277,0.740239740934092
2017_1153_1278,0.8209747396431041
2017_1153_1291,0.9915754006789014
2017_1153_1292,0.9989365212327272
2017_1153_1297,0.9786124507274995
2017_1153_1300,0.9949227221720098
2017_1153_1305,0.7840208552176274
2017_1153_1308,0.9332685184262005
2017_1153_1309,0.987001740369713
2017_1153_1314,0.1954557055943135
2017_1153_1315,0.9910553117025275
2017_1153_1321,0.7497224023661445
2017_1153_1323,0.6295275624772445
2017_1153_1329,0.2713624865105865
2017_1153_1332,0.41030797929520174
2017_1153_1343,0.8491087780667584
2017_1153_1344,0.8333368992871643
2017_1153_1345,0.551201955245948
2017_1153_1348,0.6728498440653775
2017_1153_1355,0.9875382307678171
2017_1153_1371,0.74905914976328
2017_1153_1374,0.3907491861602631
2017_1153_1376,0.42391693882048537
2017_1153_1388,0.5369379919029482
2017_1153_1407,0.9880568582779785
2017_1153_1411,0.9909164697758944
2017_1153_1413,0.9939342688648231
2017_1153_1417,0.6499351669956034
2017_1153_1423,0.802096995694027
2017_1153_1425,0.7748583498390959
2017_1153_1433,0.8020306858266745
2017_1153_1435,0.704733710653049
2017_1153_1436,0.8677485114497043
2017_1153_1437,0.20672619353380664
2017_1153_1438,0.37125652707756274
2017_1153_1439,0.8423006377981114
2017_1153_1448,0.6668600167812092
2017_1153_1452,0.24166403776373585
2017_1153_1455,0.25387814645099194
2017_1153_1457,0.9809148309456653
2017_1153_1458,0.31617155463384805
2017_1153_1462,0.48023980568261365
2017_1166_1173,0.7083712631453861
2017_1166_1181,0.2542912573211203
2017_1166_1190,0.7955386664030467
2017_1166_1195,0.9154868108102178
2017_1166_1196,0.09157817427063468
2017_1166_1199,0.4433424517754599
2017_1166_1211,0.09800611116243273
2017_1166_1233,0.9348852565508278
2017_1166_1235,0.20354347099601905
2017_1166_1240,0.9594481780401429
2017_1166_1242,0.11116174558009896
2017_1166_1243,0.3490739199439022
2017_1166_1245,0.9591946213838092
2017_1166_1246,0.10023769388740654
2017_1166_1257,0.1869006434935081
2017_1166_1266,0.5378769152023846
2017_1166_1268,0.6695464106724996
2017_1166_1274,0.5447581838076744
2017_1166_1276,0.20968324998842686
2017_1166_1277,0.5262582725517791
2017_1166_1278,0.6412699274788094
2017_1166_1291,0.9786694557445031
2017_1166_1292,0.9972763653485098
2017_1166_1297,0.9469113131299707
2017_1166_1300,0.9870778323924408
2017_1166_1305,0.5859308031901747
2017_1166_1308,0.8450025472329988
2017_1166_1309,0.9673201601200645
2017_1166_1314,0.08650881483767511
2017_1166_1315,0.9773708067008047
2017_1166_1321,0.5386843204087347
2017_1166_1323,0.3984579224225238
2017_1166_1329,0.12677205153327048
2017_1166_1332,0.21336206490667367
2017_1166_1343,0.6868735126282843
2017_1166_1344,0.6609158941487168
2017_1166_1345,0.3237575126028422
2017_1166_1348,0.44497816541784385
2017_1166_1355,0.9686431806209546
2017_1166_1371,0.5378065818017748
2017_1166_1374,0.20000720758469523
2017_1166_1376,0.2229080221620715
2017_1166_1388,0.311296817823186
2017_1166_1407,0.969924223652472
2017_1166_1411,0.9770244744870434
2017_1166_1413,0.9845857838574058
2017_1166_1417,0.4198641893316278
2017_1166_1423,0.6123894497479369
2017_1166_1425,0.5729421592237242
2017_1166_1433,0.6122903008807405
2017_1166_1435,0.48197212293352965
2017_1166_1436,0.7189201376048766
2017_1166_1437,0.09221720385560392
2017_1166_1438,0.18710754790095063
2017_1166_1439,0.6755424705107586
2017_1166_1448,0.4382991387881162
2017_1166_1452,0.11049811207543467
2017_1166_1455,0.11710661540205157
2017_1166_1457,0.9524605556305686
2017_1166_1458,0.1527093576865588
2017_1166_1462,0.26480011842723705
2017_1173_1181,0.12315879928241376
2017_1173_1190,0.6157728066454818
2017_1173_1195,0.8169101092904476
2017_1173_1196,0.039867402380185844
2017_1173_1199,0.24701350881293768
2017_1173_1211,0.04283687909886573
2017_1173_1233,0.85536021560485
2017_1173_1235,0.09523829531842279
2017_1173_1240,0.9069357140458211
2017_1173_1242,0.04898920272025136
2017_1173_1243,0.18092265359302162
2017_1173_1245,0.9063858515778644
2017_1173_1246,0.04387336947922003
2017_1173_1257,0.08648943452585821
2017_1173_1266,0.32405509006994393
2017_1173_1268,0.4549072864350405
2017_1173_1274,0.3301551837710021
2017_1173_1276,0.09851520442649778
2017_1173_1277,0.313917705811408
2017_1173_1278,0.4240629948740293
2017_1173_1291,0.9497437539960519
2017_1173_1292,0.9934131025174573
2017_1173_1297,0.8801915209308491
2017_1173_1300,0.9691955761415952
2017_1173_1305,0.3682276115875607
2017_1173_1308,0.6918823921263589
2017_1173_1309,0.9241961066678075
2017_1173_1314,0.03754222350578635
2017_1173_1315,0.946779813129017
2017_1173_1321,0.3247670947848139
2017_1173_1323,0.21435170053598543
2017_1173_1329,0.056422922456069946
2017_1173_1332,0.10049161783259215
2017_1173_1343,0.47465833592053824
2017_1173_1344,0.44531509338531067
2017_1173_1345,0.16471539184307746
2017_1173_1348,0.24824790122283988
2017_1173_1355,0.9271334627457165
2017_1173_1371,0.32399311387325724
2017_1173_1374,0.09336310064398537
2017_1173_1376,0.10566601104281106
2017_1173_1388,0.15695515141898309
2017_1173_1407,0.9299877604785094
2017_1173_1411,0.9459911675910881
2017_1173_1413,0.9633828539273297
2017_1173_1417,0.22964311629499742
2017_1173_1423,0.3942148814774302
2017_1173_1425,0.3559167300588006
2017_1173_1433,0.39411513983712754
2017_1173_1435,0.27705055315365257
2017_1173_1436,0.5130257808736404
2017_1173_1437,0.040161548497041455
2017_1173_1438,0.08659701942980433
2017_1173_1439,0.46166658524529874
2017_1173_1448,0.2432277108016749
2017_1173_1452,0.048676411388673915
2017_1173_1455,0.051802902273791376
2017_1173_1457,0.891918809148294
2017_1173_1458,0.06910600288438229
2017_1173_1462,0.12918729556015182
2017_1181_1190,0.9194515377753348
2017_1181_1195,0.9694932664000697
2017_1181_1196,0.228246657454149
2017_1181_1199,0.7002880723359908
2017_1181_1211,0.24171496239898244
2017_1181_1233,0.976809536555151
2017_1181_1235,0.428489846892226
2017_1181_1240,0.985797813433772
2017_1181_1242,0.268420478551108
2017_1181_1243,0.6113915633360918
2017_1181_1245,0.9857065575723606
2017_1181_1246,0.24632516052925724
2017_1181_1257,0.4027551369846506
2017_1181_1266,0.773481691284708
2017_1181_1268,0.8559944443739488
2017_1181_1274,0.778300701152087
2017_1181_1276,0.43768615864621613
2017_1181_1277,0.7652007917445129
2017_1181_1278,0.8398561293003693
2017_1181_1291,0.9926255461108318
2017_1181_1292,0.999069946924594
2017_1181_1297,0.9812478990688686
2017_1181_1300,0.995557485773713
2017_1181_1305,0.8058781258569335
2017_1181_1308,0.9411554280336825
2017_1181_1309,0.9886154572752877
2017_1181_1314,0.21742264088324872
2017_1181_1315,0.9921697754575869
2017_1181_1321,0.7740503766914999
2017_1181_1323,0.6602443164353848
2017_1181_1329,0.29869324419069865
2017_1181_1332,0.44312231502740984
2017_1181_1343,0.8655090224609904
2017_1181_1344,0.8511508706598876
2017_1181_1345,0.5841227107243392
2017_1181_1348,0.7016768145132589
2017_1181_1355,0.9890860795834391
2017_1181_1371,0.7734321116469908
2017_1181_1374,0.42312167873493767
2017_1181_1376,0.45697622370735447
2017_1181_1388,0.5700889852015372
2017_1181_1407,0.9895409717640015
2017_1181_1411,0.9920480937440361
2017_1181_1413,0.994691950052412
2017_1181_1417,0.6798204558353153
2017_1181_1423,0.8225390075008859
2017_1181_1425,0.7974032646782616
2017_1181_1433,0.8224780310700779
2017_1181_1435,0.7318707848608856
2017_1181_1436,0.8824033988538091
2017_1181_1437,0.22959832125411092
2017_1181_1438,0.40308253890758533
2017_1181_1439,0.8593182537720792
2017_1181_1448,0.695976301405608
2017_1181_1452,0.2671001367929503
2017_1181_1455,0.2801249417754505
2017_1181_1457,0.9832714217185655
2017_1181_1458,0.3458730736200594
2017_1181_1462,0.5137741657954267
2017_1190_1195,0.7357185039893022
2017_1190_1196,0.02525303801453173
2017_1190_1199,0.16990180961141516
2017_1190_1211,0.02716477853963548
2017_1190_1233,0.7867687690938904
2017_1190_1235,0.06162924998897425
2017_1190_1240,0.8587640143027062
2017_1190_1242,0.031139469201848635
2017_1190_1243,0.12112411087305759
2017_1190_1245,0.8579741045877202
2017_1190_1246,0.02783309020548133
2017_1190_1257,0.05577747582668581
2017_1190_1266,0.2302469889181609
2017_1190_1268,0.34240807884791247
2017_1190_1274,0.2351956506249072
2017_1190_1276,0.06383134146538348
2017_1190_1277,0.2220800421912289
2017_1190_1278,0.31478661018536125
2017_1190_1291,0.9218201590223698
2017_1190_1292,0.9894846180960486
2017_1190_1297,0.8209101467332257
2017_1190_1300,0.9515282885567607
2017_1190_1305,0.2666772129529312
2017_1190_1308,0.5835139470047588
2017_1190_1309,0.8838141333240034
2017_1190_1314,0.02375911792915073
2017_1190_1315,0.9173526892609158
2017_1190_1321,0.2308232649052144
2017_1190_1323,0.14546646543489206
2017_1190_1329,0.03596707170230711
2017_1190_1332,0.06516222342713483
2017_1190_1343,0.3605050770149353
2017_1190_1344,0.3337356802985341
2017_1190_1345,0.10955716065785245
2017_1190_1348,0.170838282342131
2017_1190_1355,0.8881268520187346
2017_1190_1371,0.23019684380674596
2017_1190_1374,0.06037164470420223
2017_1190_1376,0.06865632654218289
2017_1190_1388,0.1040718114202054
2017_1190_1407,0.8923316590377042
2017_1190_1411,0.9161665885943574
2017_1190_1413,0.9425793027535978
2017_1190_1417,0.15682466708524487
2017_1190_1423,0.2887735118352754
2017_1190_1425,0.2563836525157511
2017_1190_1433,0.28868773479780424
2017_1190_1435,0.19296497683407743
2017_1190_1436,0.39661147998856805
2017_1190_1437,0.025442214983840337
2017_1190_1438,0.05584919348148058
2017_1190_1439,0.3485647038811032
2017_1190_1448,0.16703567940331557
2017_1190_1452,0.030936939223390036
2017_1190_1455,0.032963502654998686
2017_1190_1457,0.8373679565589365
2017_1190_1458,0.04426768707048599
2017_1190_1462,0.0847196595541381
2017_1195_1196,0.009221806225330411
2017_1195_1199,0.06849686116563083
2017_1195_1211,0.009932294500080555
2017_1195_1233,0.5700043505081919
2017_1195_1235,0.023051640559576123
2017_1195_1240,0.6859761004629081
2017_1195_1242,0.011415152073483889
2017_1195_1243,0.047177287095853636
2017_1195_1245,0.6845747669787546
2017_1195_1246,0.010181087051956238
2017_1195_1257,0.020781735657685117
2017_1195_1266,0.09703558107350889
2017_1195_1268,0.15759006190863584
2017_1195_1274,0.09949120822064524
2017_1195_1276,0.023910428402288495
2017_1195_1277,0.09302268153917469
2017_1195_1278,0.1416656933644274
2017_1195_1291,0.8090192387070049
2017_1195_1292,0.9712698367246312
2017_1195_1297,0.6221861438341681
2017_1195_1300,0.8758169842590044
2017_1195_1305,0.11555279429355128
2017_1195_1308,0.33481814335428606
2017_1195_1309,0.7321125352829871
2017_1195_1314,0.008667828968157834
2017_1195_1315,0.7995078733246531
2017_1195_1321,0.0973206008308836
2017_1195_1323,0.05763305368217107
2017_1195_1329,0.01322660712533668
2017_1195_1332,0.024430681655018414
2017_1195_1343,0.16842079578372987
2017_1195_1344,0.15251302256871477
2017_1195_1345,0.04233188065879614
2017_1195_1348,0.06892081169166815
2017_1195_1355,0.7404023149688107
2017_1195_1371,0.09701079153026267
2017_1195_1374,0.02256232134205095
2017_1195_1376,0.0258009736787871
2017_1195_1388,0.04006096225242637
2017_1195_1407,0.7485876675563264
2017_1195_1411,0.7970047824110938
2017_1195_1413,0.8550197345287948
2017_1195_1417,0.06263580353679601
2017_1195_1423,0.12730097580336916
2017_1195_1425,0.11021581006688418
2017_1195_1433,0.12725458064070985
2017_1195_1435,0.07910669415486915
2017_1195_1436,0.19103600978203997
2017_1195_1437,0.009292033963839654
2017_1195_1438,0.020809448105290767
2017_1195_1439,0.16123839751657384
2017_1195_1448,0.06720287574855568
2017_1195_1452,0.011339406894268962
2017_1195_1455,0.012098236196068021
2017_1195_1457,0.6490998891017142
2017_1195_1458,0.01636820036747417
2017_1195_1462,0.032184047074355605
2017_1196_1199,0.8876470817870358
2017_1196_1211,0.518731002118787
2017_1196_1233,0.9930276750609388
2017_1196_1235,0.7171247943746204
2017_1196_1240,0.9957573460348064
2017_1196_1242,0.5536941618313391
2017_1196_1243,0.8417656667966821
2017_1196_1245,0.9957298077409632
2017_1196_1246,0.5249668875366218
2017_1196_1257,0.6951400494283214
2017_1196_1266,0.9202930579147094
2017_1196_1268,0.9526044427708421
2017_1196_1274,0.9223025052099856
2017_1196_1276,0.7246610693409651
2017_1196_1277,0.9168018923600337
2017_1196_1278,0.9466177588650063
2017_1196_1291,0.9978076596368206
2017_1196_1292,0.999724761604869
2017_1196_1297,0.9943799486961696
2017_1196_1300,0.9986820271955865
2017_1196_1305,0.9334979252683087
2017_1196_1308,0.9818446525052332
2017_1196_1309,0.9966058708330668
2017_1196_1314,0.4843824781974725
2017_1196_1315,0.997671412931719
2017_1196_1321,0.9205310344459189
2017_1196_1323,0.8679143446576277
2017_1196_1329,0.5901851840621481
2017_1196_1332,0.7290404104087626
2017_1196_1343,0.9560635424677931
2017_1196_1344,0.9508236322215541
2017_1196_1345,0.8260633184865341
2017_1196_1348,0.8883061456447555
2017_1196_1355,0.9967472665478548
2017_1196_1371,0.9202722996838663
2017_1196_1374,0.7126496418867415
2017_1196_1376,0.7399555439893618
2017_1196_1388,0.8176450817947416
2017_1196_1407,0.9968838464958396
2017_1196_1411,0.9976350228909533
2017_1196_1413,0.9984242828480754
2017_1196_1417,0.8777405974160243
2017_1196_1423,0.9400208093885442
2017_1196_1425,0.9301114314685772
2017_1196_1433,0.9399972555348165
2017_1196_1435,0.9022425711630199
2017_1196_1436,0.9620810764808231
2017_1196_1437,0.5019196316083241
2017_1196_1438,0.6954283779471833
2017_1196_1439,0.953818687670054
2017_1196_1448,0.8855903652424881
2017_1196_1452,0.552029425321978
2017_1196_1455,0.5681770246871664
2017_1196_1457,0.9949936334065629
2017_1196_1458,0.6413043080993484
2017_1196_1462,0.781319066292622
2017_1199_1211,0.12010239870710832
2017_1199_1233,0.9474689566564487
2017_1199_1235,0.243023165853338
2017_1199_1240,0.967450261083606
2017_1199_1242,0.1357775991177756
2017_1199_1243,0.4025153620141007
2017_1199_1245,0.9672450305726932
2017_1199_1246,0.12276863032053288
2017_1199_1257,0.22406038986278642
2017_1199_1266,0.5938527347605765
2017_1199_1268,0.7179369921883542
2017_1199_1274,0.6005195398761791
2017_1199_1276,0.2499800514972863
2017_1199_1277,0.5825491830398442
2017_1199_1278,0.6918957993531277
2017_1199_1291,0.9829460263298158
2017_1199_1292,0.9978306970903734
2017_1199_1297,0.9572771341312883
2017_1199_1300,0.989686369355714
2017_1199_1305,0.639981919119646
2017_1199_1308,0.8725891621148527
2017_1199_1309,0.9738112668693587
2017_1199_1314,0.10631848120766163
2017_1199_1315,0.981902929454812
2017_1199_1321,0.5946360459175483
2017_1199_1323,0.4541844977918106
2017_1199_1329,0.15424480658334053
2017_1199_1332,0.2541385145617921
2017_1199_1343,0.7337358079637275
2017_1199_1344,0.7100229450081845
2017_1199_1345,0.375559336751973
2017_1199_1348,0.5017837004947966
2017_1199_1355,0.974878324148785
2017_1199_1371,0.5937844867148955
2017_1199_1374,0.23900683215669893
2017_1199_1376,0.26489449530433407
2017_1199_1388,0.36217268419079657
2017_1199_1407,0.9759109731204064
2017_1199_1411,0.9816246557876628
2017_1199_1413,0.9876911057409841
2017_1199_1417,0.4762145016232544
2017_1199_1423,0.6649616594082713
